angle_deg,dist_mm
323.06,540.00
323.50,542.00
323.92,544.00
324.35,546.00
324.72,550.00
325.15,554.00
326.39,564.00
327.07,1438.00
327.50,1436.00
327.94,1420.00
328.36,1412.00
328.79,1414.00
330.07,1424.00
333.65,1892.00
335.43,1882.00
335.86,1880.00
336.29,1884.00
337.58,1882.00
338.01,1880.00
338.81,1962.00
339.23,1964.00
339.67,1954.00
340.09,1950.00
340.53,1950.00
341.39,1950.00
342.25,1976.00
342.67,1986.00
348.72,4888.00
350.01,4888.00
353.62,4888.00
354.05,4888.00
354.47,4888.00
354.87,4888.00
355.29,4888.00
355.72,4888.00
356.14,4888.00
356.56,4888.00
356.97,4888.00
357.81,4888.00
359.40,2084.00
359.82,2064.00
