angle_deg,dist_mm
98.01,1948.00
98.56,1950.00
99.11,1954.00
99.65,1954.00
100.22,1954.00
100.76,1956.00
101.31,1958.00
101.85,1962.00
102.42,1966.00
102.96,1964.00
103.51,1966.00
104.06,1974.00
104.62,1974.00
105.17,1976.00
105.72,1980.00
106.27,1984.00
106.83,1988.00
107.37,1990.00
107.92,1992.00
108.47,1996.00
109.03,2004.00
109.58,2006.00
110.12,2012.00
110.67,2020.00
111.23,2024.00
111.78,2030.00
112.32,2038.00
112.87,2044.00
113.43,2048.00
113.92,2052.00
114.48,2060.00
115.03,2068.00
115.58,2072.00
116.14,2080.00
116.69,2088.00
117.23,2100.00
117.80,2104.00
118.34,2112.00
118.91,2116.00
119.45,2124.00
120.00,2136.00
120.56,2148.00
121.11,2160.00
121.65,2164.00
122.22,2176.00
123.31,2188.00
123.87,2056.00
124.42,2052.00
124.98,2072.00
125.53,2084.00
126.07,2096.00
126.64,2112.00
127.18,2124.00
127.73,2132.00
128.29,2148.00
128.84,2168.00
129.39,2184.00
129.95,2204.00
132.95,694.00
133.49,692.00
134.06,688.00
134.60,686.00
135.15,684.00
135.76,682.00
136.32,680.00
136.87,680.00
137.42,678.00
137.98,676.00
138.53,676.00
139.08,676.00
139.64,674.00
140.19,674.00
140.75,672.00
141.30,672.00
141.84,672.00
142.40,672.00
142.95,670.00
143.50,670.00
144.06,670.00
144.61,668.00
145.15,668.00
145.72,666.00
146.26,666.00
146.87,664.00
147.44,664.00
147.98,662.00
148.53,662.00
149.09,662.00
149.64,660.00
150.18,660.00
150.75,658.00
151.29,658.00
151.84,656.00
152.40,654.00
152.95,654.00
153.51,652.00
154.06,650.00
154.61,650.00
155.17,648.00
155.71,648.00
156.32,646.00
156.87,646.00
157.43,644.00
157.98,644.00
158.53,642.00
159.09,640.00
159.64,640.00
160.19,638.00
160.75,638.00
161.30,636.00
161.86,636.00
162.41,636.00
162.95,634.00
163.52,634.00
164.06,634.00
164.61,632.00
165.17,632.00
165.72,632.00
166.26,634.00
166.83,634.00
167.37,634.00
167.94,634.00
168.48,636.00
169.57,642.00
171.44,1972.00
171.98,1970.00
172.53,1966.00
173.09,1962.00
173.64,1956.00
174.18,1948.00
174.73,1946.00
175.29,1944.00
175.84,1940.00
176.39,1936.00
176.93,1936.00
177.50,1936.00
178.04,1928.00
178.59,1924.00
179.14,1926.00
179.70,1922.00
180.25,1920.00
180.80,1920.00
181.34,1918.00
181.91,1916.00
182.45,1916.00
183.00,1916.00
183.54,1912.00
184.11,1912.00
184.65,1914.00
185.20,1912.00
185.75,1910.00
186.31,1908.00
186.86,1908.00
187.40,1910.00
187.95,1912.00
188.51,1912.00
189.06,1914.00
189.61,1914.00
190.15,1918.00
190.72,1918.00
191.26,1916.00
191.81,1922.00
192.35,1926.00
192.92,1926.00
193.46,1928.00
194.01,1930.00
194.56,1932.00
195.12,1934.00
195.67,1936.00
196.22,1938.00
196.77,1942.00
197.33,1946.00
197.87,1946.00
198.42,1952.00
198.97,1958.00
199.53,1960.00
200.08,1964.00
202.30,764.00
204.45,586.00
205.06,584.00
205.61,584.00
206.15,584.00
206.70,584.00
207.26,584.00
207.81,584.00
208.36,584.00
208.91,584.00
209.40,586.00
209.95,588.00
210.51,590.00
211.06,592.00
211.61,594.00
212.15,594.00
212.72,592.00
213.26,590.00
213.81,586.00
214.42,584.00
214.96,584.00
215.51,584.00
216.01,590.00
216.56,594.00
217.12,594.00
217.61,604.00
218.17,614.00
218.66,616.00
219.20,616.00
219.77,616.00
220.31,616.00
220.86,620.00
221.40,628.00
221.90,640.00
222.40,650.00
222.95,654.00
223.49,660.00
224.04,662.00
224.59,664.00
225.15,662.00
225.70,654.00
226.31,646.00
227.30,672.00
227.84,676.00
228.39,682.00
228.89,694.00
229.37,706.00
229.93,716.00
230.42,726.00
230.97,738.00
231.53,744.00
232.08,734.00
232.68,718.00
233.84,684.00
234.39,692.00
234.94,698.00
235.48,694.00
236.09,678.00
236.70,662.00
237.25,654.00
237.79,652.00
238.34,654.00
238.90,658.00
239.45,658.00
240.00,658.00
240.55,658.00
241.09,658.00
241.66,660.00
242.20,664.00
245.04,1234.00
245.59,1242.00
246.14,1246.00
246.69,1248.00
247.23,1248.00
247.80,1250.00
248.34,1258.00
248.89,1274.00
249.43,1290.00
249.93,1300.00
250.48,1312.00
251.03,1322.00
251.58,1332.00
252.14,1348.00
252.69,1362.00
253.17,1372.00
253.73,1388.00
254.28,1394.00
254.83,1396.00
255.37,1402.00
255.92,1398.00
256.48,1394.00
257.03,1396.00
257.57,1410.00
259.72,3760.00
260.26,3748.00
260.81,3744.00
261.36,3732.00
261.90,3720.00
262.46,3716.00
263.01,3716.00
263.56,3708.00
264.11,3700.00
264.66,3700.00
265.22,3664.00
267.20,1932.00
267.75,1976.00
268.29,2020.00
268.79,2060.00
269.34,2096.00
269.89,2128.00
270.43,2156.00
272.36,4076.00
273.47,4072.00
275.14,1532.00
275.69,1534.00
276.19,1540.00
277.29,1548.00
278.56,2856.00
279.11,2864.00
279.67,2888.00
280.22,2860.00
291.65,330.00
292.15,335.00
295.09,1432.00
295.65,1414.00
296.20,1402.00
296.75,1390.00
297.31,1378.00
297.92,1366.00
298.47,1354.00
299.01,1344.00
299.58,1332.00
300.12,1322.00
300.68,1310.00
301.23,1298.00
301.84,1292.00
302.39,1282.00
302.95,1272.00
303.50,1262.00
304.06,1254.00
305.72,1246.00
307.70,1538.00
308.31,1526.00
308.86,1522.00
309.42,1520.00
309.97,1518.00
310.51,1520.00
311.08,1528.00
311.62,1534.00
312.12,1544.00
312.67,1558.00
313.23,1574.00
313.78,1602.00
314.82,1738.00
315.39,1748.00
315.87,1760.00
316.43,1776.00
316.98,1792.00
317.54,1808.00
318.64,1836.00
319.64,1128.00
320.25,1116.00
320.81,1112.00
321.36,1112.00
321.92,1108.00
322.47,1106.00
323.01,1102.00
323.57,1094.00
324.12,1098.00
325.78,1108.00
327.28,1240.00
328.61,1056.00
329.16,1034.00
329.70,1026.00
330.31,1016.00
330.87,1004.00
331.42,992.00
332.64,936.00
333.18,934.00
333.75,932.00
334.29,912.00
334.90,900.00
335.45,892.00
336.01,886.00
336.56,884.00
337.12,882.00
337.71,878.00
338.21,880.00
338.78,888.00
339.32,896.00
339.87,906.00
340.92,918.00
343.91,1206.00
346.72,2224.00
347.26,2216.00
347.83,2208.00
348.37,2200.00
348.94,2192.00
349.48,2184.00
350.03,2180.00
350.59,2176.00
351.14,2172.00
351.68,2168.00
352.25,2160.00
352.79,2152.00
353.36,2144.00
353.90,2140.00
354.45,2140.00
355.01,2132.00
355.56,2128.00
356.11,2124.00
356.67,2120.00
357.21,2120.00
357.76,2116.00
358.32,2116.00
358.87,2116.00
359.42,2108.00
359.98,2104.00
