angle_deg,dist_mm
236.39,465.00
236.95,469.00
237.53,470.00
238.09,471.00
238.61,475.00
239.17,477.00
239.73,476.00
240.29,478.00
240.81,484.00
241.37,489.00
242.39,512.00
242.90,514.00
243.53,508.00
244.09,503.00
244.71,497.00
245.34,491.00
245.90,486.00
246.53,481.00
247.09,476.00
247.71,470.00
248.28,465.00
248.91,461.00
249.47,456.00
250.09,452.00
250.65,448.00
251.28,445.00
251.84,440.00
252.47,436.00
253.03,432.00
253.65,429.00
254.22,425.00
254.84,421.00
255.40,418.00
256.03,415.00
256.59,412.00
257.22,409.00
257.78,406.00
258.40,403.00
258.96,400.00
259.55,397.00
260.16,394.00
260.73,392.00
261.34,389.00
261.92,387.00
262.53,384.00
263.11,381.00
263.67,379.00
264.29,377.00
264.86,374.00
265.42,373.00
266.04,371.00
266.61,369.00
267.23,366.00
267.79,364.00
268.37,363.00
268.98,361.00
269.56,360.00
270.12,358.00
270.75,356.00
271.31,355.00
271.87,353.00
272.43,352.00
273.06,351.00
273.62,350.00
274.20,348.00
274.76,347.00
275.39,346.00
275.95,345.00
276.51,344.00
277.08,343.00
277.65,342.00
278.26,341.00
278.84,340.00
279.40,339.00
279.96,338.00
280.53,338.00
281.09,337.00
281.72,336.00
282.29,335.00
282.85,335.00
283.42,334.00
283.98,334.00
284.55,333.00
285.12,333.00
285.68,333.00
286.31,332.00
286.88,332.00
287.44,332.00
288.00,332.00
288.58,332.00
289.14,332.00
289.70,332.00
290.28,332.00
290.84,332.00
291.40,332.00
291.98,332.00
292.54,332.00
293.10,332.00
293.67,332.00
294.19,333.00
294.75,333.00
295.32,333.00
295.89,334.00
296.45,335.00
297.03,335.00
297.59,336.00
298.15,336.00
298.67,337.00
299.23,338.00
299.81,339.00
300.37,341.00
300.89,342.00
301.45,343.00
302.01,345.00
302.53,347.00
303.09,350.00
303.61,353.00
304.12,357.00
305.20,363.00
307.36,447.00
307.92,445.00
308.50,443.00
309.06,441.00
309.68,439.00
310.25,438.00
310.81,436.00
311.39,434.00
311.95,432.00
312.58,431.00
313.14,429.00
313.71,427.00
314.28,426.00
314.84,424.00
315.47,423.00
316.03,422.00
316.60,421.00
317.17,420.00
317.73,418.00
318.31,417.00
318.93,416.00
319.50,415.00
320.06,414.00
320.62,413.00
321.20,412.00
321.76,411.00
322.33,410.00
322.90,410.00
323.53,409.00
324.09,409.00
324.65,408.00
325.22,407.00
325.79,407.00
326.35,406.00
326.92,406.00
327.50,405.00
328.06,405.00
328.62,404.00
329.20,404.00
329.77,404.00
330.33,404.00
330.89,404.00
331.51,403.00
332.09,403.00
332.66,403.00
333.22,403.00
333.79,403.00
334.36,403.00
334.87,404.00
335.43,404.00
335.99,404.00
336.56,404.00
337.14,404.00
337.70,405.00
338.26,405.00
338.84,405.00
339.41,406.00
339.97,406.00
340.54,407.00
341.11,407.00
341.67,408.00
342.25,409.00
342.81,409.00
343.37,409.00
343.89,410.00
344.45,411.00
345.01,412.00
345.59,414.00
346.15,415.00
346.72,415.00
347.23,417.00
347.79,418.00
348.35,418.00
348.94,420.00
349.50,421.00
350.06,423.00
350.64,423.00
351.14,424.00
351.70,425.00
352.28,426.00
352.84,428.00
353.40,431.00
353.92,433.00
354.48,434.00
354.97,435.00
355.53,436.00
356.11,439.00
356.61,441.00
357.19,442.00
357.75,443.00
358.31,446.00
358.82,448.00
359.39,450.00
359.95,453.00
